cycle,pc_f,fetch0,fetch1,decode0,decode1,issue0,issue1,exec0,exec1,result0,result1,branch_taken0,branch_taken1,jump_taken0,jump_taken1,branch_target0,branch_target1,jump_target0,jump_target1,mem0_re,mem0_we,mem1_re,mem1_we,mem_addr0,mem_addr1,fwd_rs1_0_en,fwd_rs2_0_en,fwd_rs1_1_src,fwd_rs2_1_src,stall_if_id,raw0,raw1,waw0,waw1,war0,war1,load_use0,load_use1,busy_vec,load_pending_vec
00000000252,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000253,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000254,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000255,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000256,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000257,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000258,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000259,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000260,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000261,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000262,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000263,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000264,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000265,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000266,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000267,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000268,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000269,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000270,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000271,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000272,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000273,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000274,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000275,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000276,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000277,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000278,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000279,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000280,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000281,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000282,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000283,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000284,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000285,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000286,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000287,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000288,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000289,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000290,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000291,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000292,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000293,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000294,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000295,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000296,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000297,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000298,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000299,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000300,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000301,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000302,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000303,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000304,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000305,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000306,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000307,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000308,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000309,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000310,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000311,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000312,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000313,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000314,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000315,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000316,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000317,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000318,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000319,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000320,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000321,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000322,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000323,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000324,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000325,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000326,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000327,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000328,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000329,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000330,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000331,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000332,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000333,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000334,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000335,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000336,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000337,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000338,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000339,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000340,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000341,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000342,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000343,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000344,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000345,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000346,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000347,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000348,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000349,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000350,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000351,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000352,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000353,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000354,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000355,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000356,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000357,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000358,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000359,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000360,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000361,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000362,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000363,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000364,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000365,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000366,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000367,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000368,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000369,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000370,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000371,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000372,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000373,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000374,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000375,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000376,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000377,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000378,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
